sk_date,bk_product,idx_value
20060320,h11001,113.58
20060321,h11001,113.51
20060322,h11001,113.39
20060323,h11001,113.36
20060324,h11001,113.27
20060327,h11001,113.26
20060328,h11001,113.32
20060329,h11001,113.32
20060330,h11001,113.38
20060331,h11001,113.37
20060403,h11001,113.38
20060404,h11001,113.26
20060405,h11001,113.08
20060406,h11001,113.16
20060407,h11001,113.22
20060410,h11001,113.27
20060411,h11001,113.23
20060412,h11001,113.18
20060413,h11001,113.2
20060414,h11001,113.01
20060417,h11001,112.89
20060418,h11001,112.85
20060419,h11001,112.86
20060420,h11001,112.88
20060421,h11001,112.85
20060424,h11001,112.81
20060425,h11001,112.74
20060426,h11001,112.74
20060427,h11001,112.85
20060428,h11001,112.94
20060508,h11001,113.01
20060509,h11001,113.06
20060510,h11001,113.13
20060511,h11001,113.27
20060512,h11001,113.31
20060515,h11001,113.26
20060516,h11001,113.3
20060517,h11001,113.3
20060518,h11001,113.3
20060519,h11001,113.34
20060522,h11001,113.3
20060523,h11001,113.33
20060524,h11001,113.39
20060525,h11001,113.42
20060526,h11001,113.39
20060529,h11001,113.34
20060530,h11001,113.4
20060531,h11001,113.35
20060601,h11001,113.28
20060602,h11001,113.17
20060605,h11001,113.17
20060606,h11001,113.06
20060607,h11001,113.09
20060608,h11001,113.05
20060609,h11001,112.94
20060612,h11001,112.94
20060613,h11001,112.88
20060614,h11001,112.87
20060615,h11001,112.96
20060616,h11001,112.81
20060619,h11001,112.65
20060620,h11001,112.58
20060621,h11001,112.57
20060622,h11001,112.5
20060623,h11001,112.42
20060626,h11001,112.49
20060627,h11001,112.6
20060628,h11001,112.69
20060629,h11001,112.69
20060630,h11001,112.73
20060703,h11001,112.71
20060704,h11001,112.73
20060705,h11001,112.71
20060706,h11001,112.71
20060707,h11001,112.79
20060710,h11001,112.82
20060711,h11001,112.82
20060712,h11001,112.87
20060713,h11001,112.93
20060714,h11001,112.88
20060717,h11001,112.95
20060718,h11001,112.96
20060719,h11001,112.93
20060720,h11001,112.8
20060721,h11001,112.73
20060724,h11001,112.59
20060725,h11001,112.61
20060726,h11001,112.67
20060727,h11001,112.75
20060728,h11001,112.76
20060731,h11001,112.77
20060801,h11001,112.77
20060802,h11001,112.73
20060803,h11001,112.81
20060804,h11001,112.73
20060807,h11001,112.71
20060808,h11001,112.66
20060809,h11001,112.66
20060810,h11001,112.76
20060811,h11001,112.78
20060814,h11001,112.84
20060815,h11001,112.83
20060816,h11001,112.91
20060817,h11001,112.96
20060818,h11001,113.04
20060821,h11001,112.92
20060822,h11001,113.01
20060823,h11001,113.02
20060824,h11001,113.03
20060825,h11001,113.07
20060828,h11001,113.05
20060829,h11001,113.05
20060830,h11001,113.04
20060831,h11001,113.13
20060901,h11001,113.07
20060904,h11001,113.1
20060905,h11001,113.14
20060906,h11001,113.15
20060907,h11001,113.15
20060908,h11001,113.16
20060911,h11001,113.23
20060912,h11001,113.25
20060913,h11001,113.25
20060914,h11001,113.3
20060915,h11001,113.34
20060918,h11001,113.42
20060919,h11001,113.48
20060920,h11001,113.55
20060921,h11001,113.55
20060922,h11001,113.62
20060925,h11001,113.71
20060926,h11001,113.79
20060927,h11001,113.84
20060928,h11001,113.96
20060929,h11001,114.13
20061009,h11001,114.29
20061010,h11001,114.23
20061011,h11001,114.33
20061012,h11001,114.35
20061013,h11001,114.41
20061016,h11001,114.44
20061017,h11001,114.47
20061018,h11001,114.49
20061019,h11001,114.56
20061020,h11001,114.56
20061023,h11001,114.61
20061024,h11001,114.65
20061025,h11001,114.72
20061026,h11001,114.78
20061027,h11001,114.7
20061030,h11001,114.73
20061031,h11001,114.73
20061101,h11001,114.75
20061102,h11001,114.82
20061103,h11001,114.85
20061106,h11001,114.82
20061107,h11001,114.68
20061108,h11001,114.7
20061109,h11001,114.78
20061110,h11001,114.78
20061113,h11001,114.78
20061114,h11001,114.77
20061115,h11001,114.77
20061116,h11001,114.75
20061117,h11001,114.8
20061120,h11001,114.8
20061121,h11001,114.79
20061122,h11001,114.74
20061123,h11001,114.69
20061124,h11001,114.67
20061127,h11001,114.69
20061128,h11001,114.73
20061129,h11001,114.71
20061130,h11001,114.83
20061201,h11001,114.82
20061204,h11001,114.84
20061205,h11001,114.89
20061206,h11001,114.83
20061207,h11001,114.8
20061208,h11001,114.86
20061211,h11001,114.9
20061212,h11001,114.86
20061213,h11001,114.7
20061214,h11001,114.72
20061215,h11001,114.89
20061218,h11001,114.85
20061219,h11001,114.79
20061220,h11001,114.61
20061221,h11001,114.57
20061222,h11001,114.6
20061225,h11001,114.52
20061226,h11001,114.4
20061227,h11001,114.55
20061228,h11001,114.53
20061229,h11001,114.54
20070104,h11001,114.56
20070105,h11001,114.69
20070108,h11001,114.71
20070109,h11001,114.72
20070110,h11001,114.86
20070111,h11001,114.79
20070112,h11001,114.77
20070115,h11001,114.77
20070116,h11001,114.86
20070117,h11001,114.84
20070118,h11001,114.95
20070119,h11001,115.01
20070122,h11001,115.02
20070123,h11001,114.99
20070124,h11001,115.04
20070125,h11001,115.02
20070126,h11001,114.99
20070129,h11001,115.05
20070130,h11001,115.07
20070131,h11001,115.05
20070201,h11001,115.04
20070202,h11001,114.97
20070205,h11001,114.99
20070206,h11001,114.97
20070207,h11001,114.99
20070208,h11001,114.97
20070209,h11001,114.97
20070212,h11001,114.96
20070213,h11001,114.9
20070214,h11001,114.92
20070215,h11001,114.94
20070216,h11001,114.96
20070226,h11001,114.56
20070227,h11001,114.54
20070228,h11001,114.66
20070301,h11001,114.77
20070302,h11001,114.9
20070305,h11001,114.88
20070306,h11001,114.89
20070307,h11001,114.93
20070308,h11001,114.92
20070309,h11001,115.13
20070312,h11001,115.14
20070313,h11001,115.11
20070314,h11001,114.93
20070315,h11001,114.91
20070316,h11001,114.87
20070319,h11001,114.83
20070320,h11001,114.85
20070321,h11001,114.82
20070322,h11001,114.8
20070323,h11001,114.82
20070326,h11001,114.84
20070327,h11001,114.86
20070328,h11001,114.85
20070329,h11001,114.87
20070330,h11001,114.8
20070402,h11001,114.86
20070403,h11001,114.86
20070404,h11001,114.89
20070405,h11001,114.9
20070406,h11001,114.9
20070409,h11001,115.02
20070410,h11001,114.94
20070411,h11001,114.94
20070412,h11001,114.61
20070413,h11001,114.63
20070416,h11001,114.63
20070417,h11001,114.56
20070418,h11001,114.37
20070419,h11001,114.2
20070420,h11001,114.16
20070423,h11001,114.07
20070424,h11001,114.03
20070425,h11001,114.03
20070426,h11001,114.21
20070427,h11001,114.28
20070430,h11001,114.55
20070508,h11001,114.52
20070509,h11001,114.51
20070510,h11001,114.44
20070511,h11001,114.36
20070514,h11001,114.39
20070515,h11001,114.18
20070516,h11001,114.09
20070517,h11001,113.89
20070518,h11001,113.85
20070521,h11001,113.68
20070522,h11001,113.59
20070523,h11001,113.52
20070524,h11001,113.17
20070525,h11001,113.06
20070528,h11001,113.14
20070529,h11001,113.21
20070530,h11001,113.28
20070531,h11001,113.23
20070601,h11001,113.21
20070604,h11001,113.2
20070605,h11001,113.18
20070606,h11001,113.11
20070607,h11001,113.14
20070608,h11001,113.05
20070611,h11001,113.03
20070612,h11001,113.0
20070613,h11001,112.88
20070614,h11001,112.82
20070615,h11001,112.72
20070618,h11001,112.56
20070619,h11001,112.46
20070620,h11001,112.44
20070621,h11001,112.35
20070622,h11001,112.26
20070625,h11001,112.22
20070626,h11001,112.17
20070627,h11001,112.13
20070628,h11001,112.06
20070629,h11001,112.1
20070702,h11001,112.19
20070703,h11001,112.19
20070704,h11001,112.08
20070705,h11001,112.02
20070706,h11001,111.97
20070709,h11001,111.98
20070710,h11001,111.81
20070711,h11001,111.77
20070712,h11001,111.82
20070713,h11001,111.86
20070716,h11001,111.96
20070717,h11001,112.34
20070718,h11001,112.24
20070719,h11001,112.03
20070720,h11001,111.86
20070723,h11001,111.8
20070724,h11001,111.84
20070725,h11001,111.82
20070726,h11001,111.9
20070727,h11001,111.89
20070730,h11001,112.06
20070731,h11001,112.14
20070801,h11001,112.19
20070802,h11001,112.17
20070803,h11001,112.22
20070806,h11001,112.3
20070807,h11001,112.31
20070808,h11001,112.18
20070809,h11001,112.16
20070810,h11001,112.12
20070813,h11001,112.11
20070814,h11001,112.13
20070815,h11001,112.5
20070816,h11001,112.43
20070817,h11001,112.39
20070820,h11001,112.48
20070821,h11001,112.37
20070822,h11001,112.27
20070823,h11001,112.35
20070824,h11001,112.41
20070827,h11001,112.43
20070828,h11001,112.49
20070829,h11001,112.47
20070830,h11001,112.52
20070831,h11001,112.67
20070903,h11001,112.6
20070904,h11001,112.56
20070905,h11001,112.42
20070906,h11001,112.48
20070907,h11001,112.47
20070910,h11001,112.46
20070911,h11001,112.42
20070912,h11001,112.17
20070913,h11001,112.17
20070914,h11001,112.16
20070917,h11001,112.08
20070918,h11001,112.1
20070919,h11001,112.12
20070920,h11001,112.11
20070921,h11001,112.05
20070924,h11001,112.01
20070925,h11001,112.01
20070926,h11001,112.02
20070927,h11001,112.08
20070928,h11001,112.24
20071008,h11001,112.49
20071009,h11001,112.36
20071010,h11001,112.35
20071011,h11001,112.37
20071012,h11001,112.42
20071015,h11001,112.4
20071016,h11001,112.44
20071017,h11001,112.37
20071018,h11001,112.37
20071019,h11001,112.34
20071022,h11001,112.29
20071023,h11001,112.23
20071024,h11001,112.05
20071025,h11001,112.11
20071026,h11001,112.18
20071029,h11001,112.27
20071030,h11001,112.26
20071031,h11001,112.34
20071101,h11001,112.3
20071102,h11001,112.23
20071105,h11001,112.3
20071106,h11001,112.22
20071107,h11001,112.14
20071108,h11001,112.09
20071109,h11001,112.12
20071112,h11001,112.15
20071113,h11001,112.05
20071114,h11001,111.85
20071115,h11001,111.85
20071116,h11001,111.82
20071119,h11001,111.96
20071120,h11001,111.92
20071121,h11001,112.01
20071122,h11001,112.04
20071123,h11001,111.92
20071126,h11001,111.91
20071127,h11001,111.84
20071128,h11001,111.8
20071129,h11001,111.86
20071130,h11001,111.84
20071203,h11001,111.86
20071204,h11001,111.74
20071205,h11001,111.86
20071206,h11001,111.82
20071207,h11001,111.88
20071210,h11001,111.84
20071211,h11001,111.93
20071212,h11001,111.96
20071213,h11001,111.91
20071214,h11001,111.92
20071217,h11001,111.6
20071218,h11001,111.54
20071219,h11001,111.6
20071220,h11001,111.56
20071221,h11001,111.58
20071224,h11001,111.58
20071225,h11001,111.78
20071226,h11001,111.77
20071227,h11001,111.84
20071228,h11001,111.78
20080102,h11001,111.71
20080103,h11001,111.81
20080104,h11001,111.86
20080107,h11001,111.85
20080108,h11001,111.84
20080109,h11001,111.86
20080110,h11001,111.97
20080111,h11001,111.98
20080114,h11001,111.95
20080115,h11001,112.0
20080116,h11001,112.05
20080117,h11001,112.03
20080118,h11001,112.11
20080121,h11001,112.13
20080122,h11001,112.15
20080123,h11001,112.26
20080124,h11001,112.3
20080125,h11001,112.37
20080128,h11001,112.39
20080129,h11001,112.42
20080130,h11001,112.55
20080131,h11001,112.68
20080201,h11001,112.88
20080204,h11001,113.03
20080205,h11001,114.12
20080213,h11001,114.3
20080214,h11001,114.28
20080215,h11001,114.29
20080218,h11001,114.3
20080219,h11001,114.21
20080220,h11001,114.2
20080221,h11001,114.23
20080222,h11001,114.24
20080225,h11001,114.27
20080226,h11001,114.29
20080227,h11001,114.29
20080228,h11001,114.4
20080229,h11001,114.57
20080303,h11001,114.57
20080304,h11001,114.55
20080305,h11001,114.55
20080306,h11001,114.57
20080307,h11001,114.56
20080310,h11001,114.58
20080311,h11001,114.59
20080312,h11001,114.58
20080313,h11001,114.55
20080314,h11001,114.57
20080317,h11001,114.6
20080318,h11001,114.61
20080319,h11001,114.65
20080320,h11001,114.73
20080321,h11001,114.78
20080324,h11001,114.94
20080325,h11001,115.04
20080326,h11001,115.1
20080327,h11001,115.16
20080328,h11001,115.12
20080331,h11001,115.45
20080401,h11001,115.51
20080402,h11001,115.54
20080403,h11001,115.48
20080407,h11001,115.35
20080408,h11001,115.35
20080409,h11001,115.42
20080410,h11001,115.35
20080411,h11001,115.32
20080414,h11001,115.44
20080415,h11001,115.42
20080416,h11001,115.38
20080417,h11001,115.38
20080418,h11001,115.37
20080421,h11001,115.39
20080422,h11001,115.46
20080423,h11001,115.49
20080424,h11001,115.47
20080425,h11001,115.48
20080428,h11001,115.52
20080429,h11001,115.52
20080430,h11001,115.54
20080505,h11001,115.6
20080506,h11001,115.61
20080507,h11001,115.54
20080508,h11001,115.49
20080509,h11001,115.51
20080512,h11001,115.55
20080513,h11001,115.58
20080514,h11001,115.6
20080515,h11001,115.6
20080516,h11001,115.59
20080519,h11001,115.66
20080520,h11001,115.62
20080521,h11001,115.66
20080522,h11001,115.66
20080523,h11001,115.69
20080526,h11001,115.68
20080527,h11001,115.69
20080528,h11001,115.69
20080529,h11001,115.65
20080530,h11001,115.65
20080602,h11001,115.69
20080603,h11001,115.71
20080604,h11001,115.77
20080605,h11001,115.79
20080606,h11001,115.8
20080610,h11001,115.78
20080611,h11001,115.7
20080612,h11001,115.62
20080613,h11001,115.64
20080616,h11001,115.69
20080617,h11001,115.66
20080618,h11001,115.66
20080619,h11001,115.66
20080620,h11001,115.63
20080623,h11001,115.62
20080624,h11001,115.63
20080625,h11001,115.64
20080626,h11001,115.59
20080627,h11001,115.53
20080630,h11001,115.44
20080701,h11001,115.43
20080702,h11001,115.4
20080703,h11001,115.44
20080704,h11001,115.43
20080707,h11001,115.43
20080708,h11001,115.45
20080709,h11001,115.39
20080710,h11001,115.41
20080711,h11001,115.47
20080714,h11001,115.52
20080715,h11001,115.51
20080716,h11001,115.55
20080717,h11001,115.55
20080718,h11001,115.52
20080721,h11001,115.54
20080722,h11001,115.3
20080723,h11001,115.17
20080724,h11001,115.07
20080725,h11001,114.94
20080728,h11001,114.97
20080729,h11001,114.98
20080730,h11001,114.88
20080731,h11001,114.9
20080801,h11001,114.86
20080804,h11001,114.86
20080805,h11001,114.89
20080806,h11001,114.86
20080807,h11001,114.9
20080808,h11001,114.98
20080811,h11001,115.0
20080812,h11001,114.98
20080813,h11001,114.94
20080814,h11001,115.01
20080815,h11001,115.04
20080818,h11001,115.01
20080819,h11001,115.03
20080820,h11001,115.03
20080821,h11001,115.06
20080822,h11001,115.14
20080825,h11001,115.18
20080826,h11001,115.21
20080827,h11001,115.28
20080828,h11001,115.33
20080829,h11001,115.42
20080901,h11001,115.57
20080902,h11001,115.63
20080903,h11001,116.03
20080904,h11001,116.04
20080905,h11001,116.28
20080908,h11001,116.36
20080909,h11001,116.39
20080910,h11001,116.51
20080911,h11001,116.57
20080912,h11001,116.93
20080916,h11001,117.61
20080917,h11001,118.18
20080918,h11001,120.05
20080919,h11001,120.05
20080922,h11001,120.08
20080923,h11001,120.04
20080924,h11001,120.17
20080925,h11001,120.07
20080926,h11001,120.18
20081006,h11001,120.59
20081007,h11001,120.73
20081008,h11001,121.26
20081009,h11001,122.04
20081010,h11001,123.51
20081013,h11001,124.45
20081014,h11001,124.5
20081015,h11001,124.58
20081016,h11001,124.66
20081017,h11001,124.65
20081020,h11001,124.66
20081021,h11001,124.77
20081022,h11001,124.84
20081023,h11001,124.4
20081024,h11001,124.32
20081027,h11001,124.25
20081028,h11001,124.34
20081029,h11001,124.5
20081030,h11001,125.0
20081031,h11001,125.12
20081103,h11001,125.27
20081104,h11001,125.31
20081105,h11001,125.4
20081106,h11001,125.6
20081107,h11001,125.97
20081110,h11001,126.21
20081111,h11001,126.35
20081112,h11001,126.79
20081113,h11001,126.96
20081114,h11001,127.23
20081117,h11001,127.21
20081118,h11001,127.15
20081119,h11001,127.14
20081120,h11001,126.64
20081121,h11001,126.64
20081124,h11001,126.65
20081125,h11001,126.62
20081126,h11001,125.96
20081127,h11001,126.76
20081128,h11001,126.77
20081201,h11001,126.86
20081202,h11001,126.82
20081203,h11001,127.07
20081204,h11001,126.96
20081205,h11001,127.53
20081208,h11001,127.68
20081209,h11001,127.7
20081210,h11001,127.38
20081211,h11001,127.26
20081212,h11001,127.84
20081215,h11001,128.13
20081216,h11001,128.03
20081217,h11001,128.74
20081218,h11001,128.74
20081219,h11001,129.04
20081222,h11001,129.12
20081223,h11001,129.24
20081224,h11001,129.18
20081225,h11001,128.64
20081226,h11001,129.35
20081229,h11001,129.88
20081230,h11001,129.29
20081231,h11001,129.6
20090105,h11001,129.42
20090106,h11001,129.47
20090107,h11001,129.47
20090108,h11001,129.71
20090109,h11001,129.89
20090112,h11001,129.92
20090113,h11001,129.8
20090114,h11001,129.78
20090115,h11001,129.47
20090116,h11001,128.9
20090119,h11001,128.93
20090120,h11001,128.43
20090121,h11001,127.81
20090122,h11001,127.91
20090123,h11001,128.13
20090202,h11001,128.2
20090203,h11001,127.97
20090204,h11001,127.58
20090205,h11001,126.89
20090206,h11001,127.0
20090209,h11001,127.12
20090210,h11001,127.31
20090211,h11001,127.22
20090212,h11001,127.52
20090213,h11001,127.51
20090216,h11001,127.64
20090217,h11001,127.55
20090218,h11001,127.62
20090219,h11001,127.74
20090220,h11001,127.8
20090223,h11001,127.86
20090224,h11001,127.92
20090225,h11001,128.0
20090226,h11001,127.94
20090227,h11001,127.7
20090302,h11001,128.09
20090303,h11001,128.02
20090304,h11001,127.87
20090305,h11001,127.65
20090306,h11001,127.59
20090309,h11001,127.62
20090310,h11001,127.65
20090311,h11001,127.78
20090312,h11001,127.84
20090313,h11001,127.92
20090316,h11001,128.06
20090317,h11001,128.21
20090318,h11001,128.16
20090319,h11001,128.28
20090320,h11001,128.13
20090323,h11001,128.23
20090324,h11001,128.15
20090325,h11001,128.26
20090326,h11001,128.07
20090327,h11001,127.75
20090330,h11001,127.95
20090331,h11001,127.94
20090401,h11001,127.9
20090402,h11001,128.01
20090403,h11001,127.78
20090407,h11001,127.72
20090408,h11001,127.5
20090409,h11001,127.45
20090410,h11001,127.45
20090413,h11001,127.7
20090414,h11001,127.38
20090415,h11001,127.4
20090416,h11001,127.43
20090417,h11001,127.46
20090420,h11001,127.53
20090421,h11001,127.74
20090422,h11001,127.76
20090423,h11001,127.69
20090424,h11001,127.82
20090427,h11001,128.04
20090428,h11001,127.86
20090429,h11001,128.0
20090430,h11001,127.82
20090504,h11001,128.02
20090505,h11001,128.05
20090506,h11001,127.92
20090507,h11001,128.06
20090508,h11001,128.03
20090511,h11001,128.18
20090512,h11001,128.13
20090513,h11001,128.29
20090514,h11001,128.26
20090515,h11001,128.3
20090518,h11001,128.47
20090519,h11001,128.59
20090520,h11001,128.62
20090521,h11001,128.6
20090522,h11001,128.63
20090525,h11001,128.65
20090526,h11001,128.62
20090527,h11001,128.76
20090601,h11001,128.77
20090602,h11001,128.98
20090603,h11001,128.95
20090604,h11001,128.81
20090605,h11001,128.6
20090608,h11001,128.46
20090609,h11001,128.55
20090610,h11001,128.49
20090611,h11001,128.53
20090612,h11001,128.26
20090615,h11001,128.37
20090616,h11001,128.41
20090617,h11001,128.33
20090618,h11001,128.69
20090619,h11001,128.35
20090622,h11001,128.31
20090623,h11001,128.15
20090624,h11001,128.2
20090625,h11001,128.14
20090626,h11001,128.18
20090629,h11001,128.15
20090630,h11001,128.11
20090701,h11001,128.13
20090702,h11001,128.15
20090703,h11001,127.79
20090706,h11001,127.78
20090707,h11001,128.05
20090708,h11001,128.04
20090709,h11001,128.25
20090710,h11001,127.99
20090713,h11001,127.68
20090714,h11001,127.72
20090715,h11001,127.67
20090716,h11001,127.54
20090717,h11001,127.4
20090720,h11001,127.25
20090721,h11001,127.14
20090722,h11001,127.27
20090723,h11001,127.33
20090724,h11001,127.3
20090727,h11001,127.33
20090728,h11001,127.35
20090729,h11001,127.35
20090730,h11001,127.17
20090731,h11001,127.04
20090803,h11001,127.02
20090804,h11001,126.96
20090805,h11001,127.05
20090806,h11001,127.02
20090807,h11001,127.09
20090810,h11001,127.16
20090811,h11001,127.14
20090812,h11001,127.19
20090813,h11001,127.34
20090814,h11001,127.41
20090817,h11001,127.28
20090818,h11001,127.28
20090819,h11001,127.33
20090820,h11001,127.3
20090821,h11001,127.31
20090824,h11001,127.3
20090825,h11001,127.32
20090826,h11001,127.39
20090827,h11001,127.42
20090828,h11001,127.48
20090831,h11001,127.44
20090901,h11001,127.36
20090902,h11001,127.46
20090903,h11001,127.47
20090904,h11001,127.52
20090907,h11001,127.4
20090908,h11001,127.4
20090909,h11001,127.54
20090910,h11001,127.63
20090911,h11001,127.61
20090914,h11001,127.55
20090915,h11001,127.56
20090916,h11001,127.6
20090917,h11001,127.63
20090918,h11001,127.69
20090921,h11001,127.6
20090922,h11001,127.7
20090923,h11001,127.63
20090924,h11001,127.53
20090925,h11001,127.48
20090928,h11001,127.32
20090929,h11001,127.3
20090930,h11001,127.25
20091009,h11001,127.48
20091012,h11001,127.46
20091013,h11001,127.24
20091014,h11001,127.24
20091015,h11001,127.26
20091016,h11001,127.12
20091019,h11001,127.2
20091020,h11001,127.04
20091021,h11001,127.04
