sk_date,bk_product,idx_value
20050512,000300,885.82
20050513,000300,887.543
20050516,000300,875.271
20050517,000300,881.462
20050518,000300,883.196
20050519,000300,884.171
20050520,000300,882.763
20050523,000300,863.341
20050524,000300,868.456
20050525,000300,868.451
20050526,000300,857.331
20050527,000300,849.508
20050530,000300,855.612
20050531,000300,855.946
20050601,000300,837.532
20050602,000300,818.379
20050603,000300,818.033
20050606,000300,838.997
20050607,000300,837.282
20050608,000300,905.773
20050609,000300,912.604
20050610,000300,894.556
20050613,000300,892.959
20050614,000300,883.537
20050615,000300,866.834
20050616,000300,879.237
20050617,000300,880.345
20050620,000300,906.255
20050621,000300,896.166
20050622,000300,900.646
20050623,000300,893.572
20050624,000300,898.301
20050627,000300,916.043
20050628,000300,903.716
20050629,000300,898.898
20050630,000300,878.686
20050701,000300,859.494
20050704,000300,855.932
20050705,000300,849.679
20050706,000300,842.556
20050707,000300,844.729
20050708,000300,829.489
20050711,000300,824.097
20050712,000300,851.816
20050713,000300,846.231
20050714,000300,849.59
20050715,000300,841.001
20050718,000300,832.995
20050719,000300,835.608
20050720,000300,842.641
20050721,000300,843.987
20050722,000300,859.693
20050725,000300,856.86
20050726,000300,876.48
20050727,000300,894.012
20050728,000300,890.885
20050729,000300,888.164
20050801,000300,891.607
20050802,000300,903.598
20050803,000300,909.57
20050804,000300,904.15
20050805,000300,923.803
20050808,000300,927.471
20050809,000300,933.089
20050810,000300,940.37
20050811,000300,953.992
20050812,000300,938.316
20050815,000300,954.502
20050816,000300,945.058
20050817,000300,953.012
20050818,000300,920.671
20050819,000300,923.038
20050822,000300,931.673
20050823,000300,923.414
20050824,000300,930.651
20050825,000300,930.118
20050826,000300,928.258
20050829,000300,917.371
20050830,000300,914.88
20050831,000300,927.916
20050901,000300,944.559
20050902,000300,947.871
20050905,000300,952.717
20050906,000300,936.61
20050907,000300,952.758
20050908,000300,955.282
20050909,000300,949.065
20050912,000300,949.506
20050913,000300,963.774
20050914,000300,970.193
20050915,000300,969.598
20050916,000300,967.495
20050919,000300,971.136
20050920,000300,961.919
20050921,000300,944.408
20050922,000300,923.274
20050923,000300,916.154
20050926,000300,918.485
20050927,000300,904.214
20050928,000300,903.719
20050929,000300,915.975
20050930,000300,917.392
20051010,000300,907.321
20051011,000300,919.72
20051012,000300,923.485
20051013,000300,916.499
20051014,000300,904.828
20051017,000300,897.623
20051018,000300,902.366
20051019,000300,898.744
20051020,000300,899.915
20051021,000300,904.414
20051024,000300,906.652
20051025,000300,894.272
20051026,000300,875.82
20051027,000300,875.849
20051028,000300,867.729
20051031,000300,876.282
20051101,000300,872.865
20051102,000300,882.478
20051103,000300,874.575
20051104,000300,878.361
20051107,000300,877.278
20051108,000300,881.524
20051109,000300,879.252
20051110,000300,862.968
20051111,000300,864.79
20051114,000300,862.149
20051115,000300,856.635
20051116,000300,863.119
20051117,000300,862.658
20051118,000300,882.241
20051121,000300,883.871
20051122,000300,869.617
20051123,000300,876.229
20051124,000300,881.493
20051125,000300,884.105
20051128,000300,880.167
20051129,000300,871.31
20051130,000300,873.825
20051201,000300,873.067
20051202,000300,869.936
20051205,000300,859.61
20051206,000300,866.075
20051207,000300,873.838
20051208,000300,874.056
20051209,000300,887.358
20051212,000300,888.518
20051213,000300,889.101
20051214,000300,898.153
20051215,000300,896.434
20051216,000300,902.561
20051219,000300,902.91
20051220,000300,907.318
20051221,000300,903.144
20051222,000300,908.754
20051223,000300,915.89
20051226,000300,922.378
20051227,000300,919.36
20051228,000300,920.919
20051229,000300,932.031
20051230,000300,923.451
20060104,000300,941.428
20060105,000300,959.134
20060106,000300,970.032
20060109,000300,975.253
20060110,000300,978.154
20060111,000300,973.477
20060112,000300,983.716
20060113,000300,978.809
20060116,000300,961.439
20060117,000300,964.29
20060118,000300,983.622
20060119,000300,991.222
20060120,000300,993.34
20060123,000300,996.162
20060124,000300,999.093
20060125,000300,1009.597
20060206,000300,1033.234
20060207,000300,1029.937
20060208,000300,1033.072
20060209,000300,1019.599
20060210,000300,1032.337
20060213,000300,1031.614
20060214,000300,1038.531
20060215,000300,1041.66
20060216,000300,1020.121
20060217,000300,1020.368
20060220,000300,1021.639
20060221,000300,1038.816
20060222,000300,1037.885
20060223,000300,1041.373
20060224,000300,1049.444
20060227,000300,1047.845
20060228,000300,1053.01
20060301,000300,1056.619
20060302,000300,1038.666
20060303,000300,1041.677
20060306,000300,1038.873
20060307,000300,1014.973
20060308,000300,1009.271
20060309,000300,1004.344
20060310,000300,1008.897
20060313,000300,1019.864
20060314,000300,1018.272
20060315,000300,1028.958
20060316,000300,1027.616
20060317,000300,1024.015
20060320,000300,1037.659
20060321,000300,1040.757
20060322,000300,1047.666
20060323,000300,1048.537
20060324,000300,1042.601
20060327,000300,1050.707
20060328,000300,1055.982
20060329,000300,1065.294
20060330,000300,1055.634
20060331,000300,1061.088
20060403,000300,1079.322
20060404,000300,1089.371
20060405,000300,1099.97
20060406,000300,1103.237
20060407,000300,1103.154
20060410,000300,1117.91
20060411,000300,1123.308
20060412,000300,1117.073
20060413,000300,1093.925
20060414,000300,1118.607
20060417,000300,1124.414
20060418,000300,1131.281
20060419,000300,1138.241
20060420,000300,1134.381
20060421,000300,1149.158
20060424,000300,1142.698
20060425,000300,1141.93
20060426,000300,1155.726
20060427,000300,1155.268
20060428,000300,1172.347
20060508,000300,1218.445
20060509,000300,1251.611
20060510,000300,1265.933
20060511,000300,1255.035
20060512,000300,1296.257
20060515,000300,1352.155
20060516,000300,1331.127
20060517,000300,1335.523
20060518,000300,1331.201
20060519,000300,1366.097
20060522,000300,1373.674
20060523,000300,1317.654
20060524,000300,1308.242
20060525,000300,1307.697
20060526,000300,1331.02
20060529,000300,1366.292
20060530,000300,1378.756
20060531,000300,1365.451
20060601,000300,1402.879
20060602,000300,1390.116
20060605,000300,1403.163
20060606,000300,1399.142
20060607,000300,1320.233
20060608,000300,1325.979
20060609,000300,1294.185
20060612,000300,1297.67
20060613,000300,1298.276
20060614,000300,1283.88
20060615,000300,1285.385
20060616,000300,1318.01
20060619,000300,1334.893
20060620,000300,1338.223
20060621,000300,1333.532
20060622,000300,1331.553
20060623,000300,1339.446
20060626,000300,1363.413
20060627,000300,1363.896
20060628,000300,1362.885
20060629,000300,1395.124
20060630,000300,1393.963
20060703,000300,1420.328
20060704,000300,1411.013
20060705,000300,1393.009
20060706,000300,1418.675
20060707,000300,1410.429
20060710,000300,1412.124
20060711,000300,1418.575
20060712,000300,1419.199
20060713,000300,1346.088
20060714,000300,1357.129
20060717,000300,1372.254
20060718,000300,1373.416
20060719,000300,1336.644
20060720,000300,1345.194
20060721,000300,1356.033
20060724,000300,1358.122
20060725,000300,1374.17
20060726,000300,1371.295
20060727,000300,1355.545
20060728,000300,1341.393
20060731,000300,1294.328
20060801,000300,1282.057
20060802,000300,1275.088
20060803,000300,1271.744
20060804,000300,1241.908
20060807,000300,1224.102
20060808,000300,1252.386
20060809,000300,1251.298
20060810,000300,1271.473
20060811,000300,1275.654
20060814,000300,1245.721
20060815,000300,1265.863
20060816,000300,1283.567
20060817,000300,1271.627
20060818,000300,1267.866
20060821,000300,1270.562
20060822,000300,1285.268
20060823,000300,1285.68
20060824,000300,1292.401
20060825,000300,1295.437
20060828,000300,1325.894
20060829,000300,1330.155
20060830,000300,1334.671
20060831,000300,1338.694
20060901,000300,1318.099
20060904,000300,1337.243
20060905,000300,1340.682
20060906,000300,1346.367
20060907,000300,1328.377
20060908,000300,1332.153
20060911,000300,1338.755
20060912,000300,1347.639
20060913,000300,1338.386
20060914,000300,1338.278
20060915,000300,1362.322
20060918,000300,1375.563
20060919,000300,1378.309
20060920,000300,1378.459
20060921,000300,1387.37
20060922,000300,1374.852
20060925,000300,1372.399
20060926,000300,1357.646
20060927,000300,1371.117
20060928,000300,1387.002
20060929,000300,1403.265
20061009,000300,1436.074
20061010,000300,1437.245
20061011,000300,1435.906
20061012,000300,1426.5
20061013,000300,1430.882
20061016,000300,1418.517
20061017,000300,1414.448
20061018,000300,1437.593
20061019,000300,1439.377
20061020,000300,1440.182
20061023,000300,1408.715
20061024,000300,1440.054
20061025,000300,1446.825
20061026,000300,1456.095
20061027,000300,1439.05
20061030,000300,1446.239
20061031,000300,1464.473
20061101,000300,1479.409
20061102,000300,1479.656
20061103,000300,1488.291
20061106,000300,1507.891
20061107,000300,1516.104
20061108,000300,1498.173
20061109,000300,1524.714
20061110,000300,1504.062
20061113,000300,1475.779
20061114,000300,1493.776
20061115,000300,1534.762
20061116,000300,1533.288
20061117,000300,1562.084
20061120,000300,1593.158
20061121,000300,1612.249
20061122,000300,1624.028
20061123,000300,1634.914
20061124,000300,1636.58
20061127,000300,1651.801
20061128,000300,1644.014
20061129,000300,1667.142
20061130,000300,1714.358
20061201,000300,1729.224
20061204,000300,1780.736
20061205,000300,1794.231
20061206,000300,1779.411
20061207,000300,1775.714
20061208,000300,1711.584
20061211,000300,1789.924
20061212,000300,1802.788
20061213,000300,1803.856
20061214,000300,1836.143
20061215,000300,1867.636
20061218,000300,1916.108
20061219,000300,1921.444
20061220,000300,1936.547
20061221,000300,1908.985
20061222,000300,1895.644
20061225,000300,1939.104
20061226,000300,1938.238
20061227,000300,1982.877
20061228,000300,1979.933
20061229,000300,2041.047
20070104,000300,2067.092
20070105,000300,2072.883
20070108,000300,2131.556
20070109,000300,2200.086
20070110,000300,2255.966
20070111,000300,2231.629
20070112,000300,2173.747
20070115,000300,2287.342
20070116,000300,2353.874
20070117,000300,2308.931
20070118,000300,2317.095
20070119,000300,2396.093
20070122,000300,2491.313
20070123,000300,2508.13
20070124,000300,2536.428
20070125,000300,2452.831
20070126,000300,2512.922
20070129,000300,2576.917
20070130,000300,2551.884
20070131,000300,2385.335
20070201,000300,2395.172
20070202,000300,2298.003
20070205,000300,2271.797
20070206,000300,2316.04
20070207,000300,2369.787
20070208,000300,2410.601
20070209,000300,2397.245
20070212,000300,2485.392
20070213,000300,2522.63
20070214,000300,2588.349
20070215,000300,2668.633
20070216,000300,2676.735
20070226,000300,2707.676
20070227,000300,2457.492
20070228,000300,2544.571
20070301,000300,2473.544
20070302,000300,2508.729
20070305,000300,2475.606
20070306,000300,2520.293
20070307,000300,2589.436
20070308,000300,2627.63
20070309,000300,2611.393
20070312,000300,2616.172
20070313,000300,2640.169
20070314,000300,2597.357
20070315,000300,2645.546
20070316,000300,2604.226
20070319,000300,2659.413
20070320,000300,2672.771
20070321,000300,2702.597
20070322,000300,2711.322
20070323,000300,2716.266
20070326,000300,2764.034
20070327,000300,2784.023
20070328,000300,2797.649
20070329,000300,2783.305
20070330,000300,2781.784
20070402,000300,2850.107
20070403,000300,2888.115
20070404,000300,2911.821
20070405,000300,2945.045
20070406,000300,2972.008
20070409,000300,3038.172
20070410,000300,3081.568
20070411,000300,3121.319
20070412,000300,3176.437
20070413,000300,3169.233
20070416,000300,3255.998
20070417,000300,3283.604
20070418,000300,3304.501
20070419,000300,3150.303
20070420,000300,3289.282
20070423,000300,3431.318
20070424,000300,3445.196
20070425,000300,3448.281
20070426,000300,3493.581
20070427,000300,3470.523
20070430,000300,3558.709
20070508,000300,3686.03
20070509,000300,3701.277
20070510,000300,3724.51
20070511,000300,3702.612
20070514,000300,3734.42
20070515,000300,3604.636
20070516,000300,3700.287
20070517,000300,3778.605
20070518,000300,3776.629
20070521,000300,3831.443
20070522,000300,3870.489
20070523,000300,3938.945
20070524,000300,3919.748
20070525,000300,3985.252
20070528,000300,4072.578
20070529,000300,4168.289
20070530,000300,3886.459
20070531,000300,3927.952
20070601,000300,3803.954
20070604,000300,3511.431
20070605,000300,3634.633
20070606,000300,3677.58
20070607,000300,3802.304
20070608,000300,3837.867
20070611,000300,3931.862
20070612,000300,4036.109
20070613,000300,4118.268
20070614,000300,4075.821
20070615,000300,4099.381
20070618,000300,4227.569
20070619,000300,4253.0
20070620,000300,4157.599
20070621,000300,4197.28
20070622,000300,4051.426
20070625,000300,3877.59
20070626,000300,3928.213
20070627,000300,4040.484
20070628,000300,3858.522
20070629,000300,3764.078
20070702,000300,3757.655
20070703,000300,3832.227
20070704,000300,3743.582
20070705,000300,3537.435
20070706,000300,3710.283
20070709,000300,3821.302
20070710,000300,3775.621
20070711,000300,3789.874
20070712,000300,3816.921
20070713,000300,3820.124
20070716,000300,3697.966
20070717,000300,3789.651
20070718,000300,3807.574
20070719,000300,3806.997
20070720,000300,3971.884
20070723,000300,4156.723
20070724,000300,4161.352
20070725,000300,4255.463
20070726,000300,4303.185
20070727,000300,4307.143
20070730,000300,4410.297
20070731,000300,4460.564
20070801,000300,4290.477
20070802,000300,4436.192
20070803,000300,4598.379
20070806,000300,4703.984
20070807,000300,4724.547
20070808,000300,4668.087
20070809,000300,4777.286
20070810,000300,4726.683
20070813,000300,4721.192
20070814,000300,4795.568
20070815,000300,4798.75
20070816,000300,4721.942
20070817,000300,4626.583
20070820,000300,4885.427
20070821,000300,4972.711
20070822,000300,5051.688
20070823,000300,5135.93
20070824,000300,5217.581
20070827,000300,5243.147
20070828,000300,5251.77
20070829,000300,5171.822
20070830,000300,5241.228
20070831,000300,5296.813
20070903,000300,5419.169
20070904,000300,5360.333
20070905,000300,5363.251
20070906,000300,5412.037
20070907,000300,5294.795
20070910,000300,5377.222
20070911,000300,5124.092
20070912,000300,5202.856
20070913,000300,5349.97
20070914,000300,5397.278
20070917,000300,5498.908
20070918,000300,5476.839
20070919,000300,5419.268
20070920,000300,5494.915
20070921,000300,5468.098
20070924,000300,5513.895
20070925,000300,5454.615
20070926,000300,5361.021
20070927,000300,5427.657
20070928,000300,5580.813
20071008,000300,5653.136
20071009,000300,5675.927
20071010,000300,5685.759
20071011,000300,5760.078
20071012,000300,5737.221
20071015,000300,5821.447
20071016,000300,5877.202
20071017,000300,5824.117
20071018,000300,5615.747
20071019,000300,5614.06
